Player,Match,Winners,UFEs,Year,Rally_Dominance_Index,Tactical_Balance_Score,Power_Asymmetry_Index,Pressure_Creation_Index,Match_Control_Efficiency,Shot_Selection_IQ,Pressure_Consistency_Index
Coco Gauff,2023 US Open R128,34,34,2023,-0.005,0.943,0.017,0.18,0.0,0.465,0.716
Coco Gauff,2023 Cincinnati F,16,14,2023,0.094,0.881,0.029,0.154,0.064,0.664,0.49
Coco Gauff,2023 Cincinnati SF,19,41,2023,-0.02,0.848,0.021,0.146,-0.366,0.27,0.875
Coco Gauff,2023 Cincinnati R16,23,20,2023,0.244,0.942,0.024,0.249,0.07,0.557,0.692
Coco Gauff,2023 Montreal QF,29,56,2023,-0.073,0.958,0.011,0.136,-0.318,0.318,0.818
Coco Gauff,2023 Washington F,19,13,2023,0.162,0.942,0.011,0.208,0.186,0.547,0.661
Coco Gauff,2023 Washington QF,17,17,2023,0.077,0.996,0.0,0.186,0.0,0.427,0.759
Coco Gauff,2023 Wimbledon R128,33,33,2023,-0.023,0.888,0.031,0.154,0.0,0.428,0.726
Coco Gauff,2023 Roland Garros QF,13,15,2023,-0.099,0.679,0.074,0.125,-0.072,0.456,0.669
Coco Gauff,2023 Roland Garros R16,21,20,2023,0.091,0.799,0.066,0.177,0.022,0.616,0.562
Coco Gauff,2023 Roland Garros R32,35,21,2023,0.17,0.969,0.013,0.202,0.25,0.692,0.51
Coco Gauff,2023 Roland Garros R64,15,21,2023,0.133,0.997,0.0,0.195,-0.164,0.45,0.745
Coco Gauff,2023 Roland Garros R128,16,21,2023,0.105,0.934,0.014,0.179,-0.135,0.453,0.725
Coco Gauff,2023 Miami R64,13,10,2023,0.072,0.661,0.041,0.151,0.132,0.496,0.654
Coco Gauff,2023 Indian Wells QF,11,15,2023,-0.136,0.694,0.037,0.108,-0.153,0.292,0.815
Coco Gauff,2023 Indian Wells R16,21,29,2023,0.023,0.907,0.018,0.153,-0.158,0.356,0.796
Coco Gauff,2023 Indian Wells R32,20,20,2023,0.113,0.963,0.009,0.205,0.0,0.399,0.807
Coco Gauff,2023 Indian Wells R64,14,21,2023,0.146,0.706,0.061,0.198,-0.202,0.365,0.833
Coco Gauff,2023 Dubai SF,12,28,2023,-0.094,0.794,0.041,0.146,-0.4,0.277,0.869
Coco Gauff,2023 Dubai QF,5,17,2023,0.077,0.821,0.009,0.136,-0.545,0.19,0.947
Coco Gauff,2023 Dubai R32,12,12,2023,0.174,0.995,0.0,0.187,0.0,0.474,0.713
Coco Gauff,2023 Doha R16,11,17,2023,0.048,0.526,0.037,0.164,-0.215,0.221,0.943
Coco Gauff,2023 Australian Open R16,20,6,2023,0.028,0.995,0.0,0.14,0.536,0.773,0.367
Coco Gauff,2023 Australian Open R32,23,31,2023,0.106,0.839,0.037,0.217,-0.15,0.363,0.854
Coco Gauff,2023 Australian Open R64,15,37,2023,-0.001,0.957,0.008,0.167,-0.423,0.26,0.907
Coco Gauff,2023 Australian Open R128,25,19,2023,0.199,0.927,0.03,0.228,0.137,0.56,0.669
Coco Gauff,2023 Auckland F,20,20,2023,0.098,0.97,0.01,0.188,0.0,0.483,0.704
Coco Gauff,2023 Auckland R32,31,27,2023,0.136,0.895,0.051,0.226,0.069,0.544,0.681
Coco Gauff,2022 BJK Cup RR,12,24,2022,-0.066,0.808,0.036,0.115,-0.332,0.322,0.794
Coco Gauff,2022 Fort Worth Finals RR,6,18,2022,-0.134,0.978,0.0,0.116,-0.498,0.105,0.989
Coco Gauff,2022 Fort Worth Finals RR,12,11,2022,-0.075,0.86,0.027,0.095,0.046,0.547,0.548
Coco Gauff,2022 Fort Worth Finals RR,27,49,2022,-0.119,0.964,0.015,0.167,-0.289,0.356,0.811
Coco Gauff,2022 Guadalajara 2 R16,7,20,2022,0.1,0.843,0.012,0.154,-0.48,0.262,0.892
Coco Gauff,2022 San Diego QF,17,27,2022,-0.132,0.963,0.012,0.161,-0.227,0.374,0.787
Coco Gauff,2022 San Diego R16,28,38,2022,0.058,0.912,0.023,0.182,-0.151,0.428,0.754
Coco Gauff,2022 San Diego R32,21,25,2022,0.118,0.996,0.0,0.21,-0.088,0.414,0.796
Coco Gauff,2022 US Open QF,18,24,2022,-0.059,0.926,0.016,0.141,-0.145,0.418,0.723
Coco Gauff,2022 US Open R16,33,25,2022,0.063,0.967,0.013,0.179,0.139,0.621,0.558
Coco Gauff,2022 US Open R32,7,14,2022,0.018,0.908,0.01,0.116,-0.328,0.311,0.806
Coco Gauff,2022 US Open R64,19,25,2022,0.081,0.879,0.027,0.182,-0.135,0.432,0.75
Coco Gauff,2022 US Open R128,29,16,2022,0.21,0.731,0.136,0.242,0.288,0.637,0.605
Coco Gauff,2022 Toronto QF,22,40,2022,-0.124,0.727,0.071,0.132,-0.288,0.351,0.781
Coco Gauff,2022 Toronto R16,33,47,2022,-0.039,0.857,0.033,0.148,-0.174,0.417,0.731
Coco Gauff,2022 Toronto R32,23,51,2022,-0.009,0.979,0.005,0.157,-0.376,0.327,0.83
Coco Gauff,2022 San Jose QF,21,19,2022,-0.008,0.879,0.036,0.141,0.05,0.55,0.592
Coco Gauff,2022 San Jose R32,30,16,2022,0.263,0.82,0.118,0.281,0.305,0.674,0.607
Coco Gauff,2022 Wimbledon R32,16,20,2022,0.046,0.848,0.021,0.131,-0.108,0.443,0.688
Coco Gauff,2022 Wimbledon R64,24,18,2022,0.133,0.784,0.06,0.198,0.142,0.45,0.748
Coco Gauff,2022 Wimbledon R128,21,26,2022,0.148,0.932,0.011,0.172,-0.104,0.499,0.673
Coco Gauff,2022 Berlin SF,17,25,2022,-0.087,0.838,0.026,0.138,-0.189,0.377,0.761
Coco Gauff,2022 Roland Garros F,14,24,2022,-0.119,0.914,0.021,0.147,-0.262,0.363,0.784
Coco Gauff,2022 Roland Garros SF,14,19,2022,0.162,0.802,0.049,0.202,-0.151,0.432,0.77
Coco Gauff,2022 Roland Garros QF,18,21,2022,0.091,0.907,0.026,0.187,-0.075,0.498,0.689
Coco Gauff,2022 Madrid R16,18,30,2022,-0.096,0.972,0.009,0.134,-0.251,0.384,0.751
Coco Gauff,2022 Miami R16,14,36,2022,-0.136,0.902,0.021,0.142,-0.44,0.238,0.904
Coco Gauff,2022 Indian Wells R32,19,25,2022,-0.081,0.905,0.026,0.118,-0.138,0.431,0.687
Coco Gauff,2021 Indian Wells R64,37,47,2021,0.079,0.859,0.042,0.213,-0.119,0.384,0.829
Coco Gauff,2021 US Open R64,13,25,2021,-0.041,0.838,0.023,0.155,-0.317,0.275,0.88
Coco Gauff,2021 US Open R128,21,42,2021,-0.047,0.861,0.016,0.142,-0.33,0.26,0.881
Coco Gauff,2021 Wimbledon R16,25,27,2021,-0.032,0.892,0.038,0.189,-0.037,0.431,0.758
Coco Gauff,2021 Wimbledon R32,21,17,2021,0.074,0.935,0.02,0.194,0.105,0.55,0.644
Coco Gauff,2021 Wimbledon R64,19,14,2021,0.099,0.936,0.012,0.17,0.152,0.524,0.646
Coco Gauff,2021 Wimbledon R128,15,17,2021,0.045,0.731,0.05,0.149,-0.062,0.415,0.734
Coco Gauff,2021 Roland Garros QF,21,34,2021,-0.092,0.5,0.0,0.127,-0.236,0.381,0.745
Coco Gauff,2021 Roland Garros R16,13,9,2021,0.077,0.5,0.0,0.161,0.181,0.588,0.572
Coco Gauff,2021 Roland Garros R32,5,0,2021,0.114,0.5,0.0,0.131,0.993,0.98,0.151
Coco Gauff,2021 Roland Garros R64,22,29,2021,0.0,0.5,0.0,0.163,-0.136,0.431,0.733
Coco Gauff,2021 Roland Garros R128,17,25,2021,0.016,0.5,0.0,0.125,-0.186,0.404,0.721
Coco Gauff,2021 Parma F,21,21,2021,0.099,0.832,0.068,0.193,0.0,0.582,0.611
Coco Gauff,2021 Rome SF,28,31,2021,-0.055,0.742,0.084,0.164,-0.049,0.446,0.719
Coco Gauff,2021 Rome R16,13,18,2021,0.054,0.871,0.024,0.163,-0.16,0.418,0.745
Coco Gauff,2021 Madrid R64,20,40,2021,-0.09,0.821,0.039,0.147,-0.334,0.363,0.785
Coco Gauff,2021 Australian Open R64,19,22,2021,-0.033,0.5,0.0,0.141,-0.074,0.462,0.678
Coco Gauff,2021 Australian Open R128,7,10,2021,0.083,0.5,0.0,0.127,-0.174,0.409,0.718
Coco Gauff,2020 Ostrava R16,26,27,2020,0.057,0.925,0.018,0.172,-0.021,0.523,0.649
Coco Gauff,2020 Roland Garros R64,20,27,2020,-0.005,0.5,0.0,0.129,-0.146,0.425,0.705
Coco Gauff,2020 Roland Garros R128,11,14,2020,0.096,0.5,0.0,0.155,-0.119,0.438,0.716
Coco Gauff,2020 US Open R128,27,41,2020,0.005,0.905,0.025,0.178,-0.206,0.461,0.718
Coco Gauff,2020 Cincinnati R64,7,11,2020,-0.031,0.99,0.0,0.113,-0.22,0.36,0.753
Coco Gauff,2020 Lexington QF,23,35,2020,0.055,0.946,0.013,0.18,-0.204,0.454,0.727
Coco Gauff,2020 Lexington R16,17,42,2020,-0.009,0.961,0.006,0.163,-0.42,0.312,0.851
Coco Gauff,2020 Australian Open R16,32,41,2020,-0.093,0.5,0.0,0.147,-0.122,0.438,0.709
Coco Gauff,2020 Australian Open R32,5,13,2020,0.086,0.5,0.0,0.139,-0.439,0.276,0.863
Coco Gauff,2020 Australian Open R64,28,30,2020,0.044,0.5,0.0,0.151,-0.032,0.482,0.669
Coco Gauff,2020 Australian Open R128,15,26,2020,0.042,0.5,0.0,0.158,-0.266,0.365,0.793
Coco Gauff,2019 Linz F,7,22,2019,-0.113,0.9,0.007,0.131,-0.517,0.216,0.915
Coco Gauff,2019 Linz SF,24,13,2019,0.058,0.914,0.03,0.173,0.295,0.627,0.546
Coco Gauff,2019 Linz QF,21,24,2019,0.036,0.949,0.015,0.175,-0.066,0.464,0.711
Coco Gauff,2019 US Open R32,8,24,2019,-0.253,0.994,0.0,0.128,-0.499,0.26,0.868
Coco Gauff,2019 US Open R64,32,34,2019,0.043,0.983,0.006,0.193,-0.031,0.459,0.734
Coco Gauff,2019 US Open R128,14,42,2019,-0.018,0.965,0.007,0.146,-0.5,0.31,0.835
Coco Gauff,2019 Wimbledon R16,15,29,2019,-0.143,0.862,0.036,0.123,-0.318,0.348,0.775
Coco Gauff,2019 Wimbledon R32,24,43,2019,-0.039,0.982,0.005,0.154,-0.284,0.361,0.793
Coco Gauff,2019 Wimbledon R64,18,10,2019,0.164,0.831,0.054,0.196,0.285,0.693,0.504
Coco Gauff,2019 Wimbledon R128,18,8,2019,0.174,0.889,0.03,0.185,0.382,0.819,0.366
Coco Gauff,2019 Wimbledon Q1,19,23,2019,0.064,0.941,0.018,0.2,-0.096,0.514,0.686
Coco Gauff,2019 Miami R64,16,35,2019,-0.08,0.926,0.023,0.168,-0.372,0.325,0.843
Jessica Pegula,2025 Cincinnati R32,24,27,2025,-0.025,0.922,0.018,0.127,-0.058,0.462,0.665
Jessica Pegula,2025 Wimbledon R128,5,23,2025,-0.242,0.765,0.024,0.086,-0.641,0.173,0.913
Jessica Pegula,2025 Bad Homburg F,15,21,2025,0.023,0.672,0.066,0.179,-0.164,0.374,0.805
Jessica Pegula,2025 Roland Garros R16,43,40,2025,0.015,0.882,0.051,0.18,0.038,0.524,0.656
Jessica Pegula,2025 Madrid R32,11,29,2025,-0.102,0.731,0.043,0.13,-0.449,0.27,0.86
Jessica Pegula,2025 Charleston F,19,16,2025,0.103,0.877,0.033,0.199,0.085,0.532,0.667
Jessica Pegula,2025 Charleston R32,19,11,2025,0.159,0.755,0.095,0.202,0.266,0.693,0.509
Jessica Pegula,2025 Miami F,12,16,2025,-0.085,0.87,0.025,0.13,-0.142,0.456,0.674
Jessica Pegula,2025 Miami SF,36,28,2025,0.11,0.673,0.103,0.2,0.123,0.535,0.665
Jessica Pegula,2025 Miami QF,48,21,2025,0.102,0.86,0.065,0.195,0.389,0.676,0.518
Jessica Pegula,2025 Indian Wells R32,11,15,2025,0.123,0.843,0.033,0.171,-0.156,0.407,0.764
Jessica Pegula,2025 Indian Wells R64,14,11,2025,0.163,0.748,0.058,0.174,0.118,0.519,0.655
Jessica Pegula,2025 Austin F,12,33,2025,0.046,0.995,0.0,0.16,-0.467,0.278,0.882
Jessica Pegula,2025 Doha R16,32,28,2025,0.04,0.936,0.027,0.182,0.068,0.551,0.631
Jessica Pegula,2025 Doha R32,42,34,2025,0.091,0.904,0.04,0.206,0.105,0.555,0.652
Jessica Pegula,2025 Australian Open R32,9,21,2025,-0.104,0.743,0.035,0.122,-0.402,0.307,0.815
Jessica Pegula,2025 Australian Open R128,13,8,2025,0.175,0.869,0.033,0.167,0.24,0.608,0.559
Jessica Pegula,2025 Adelaide F,10,26,2025,-0.175,0.988,0.0,0.101,-0.445,0.241,0.861
Jessica Pegula,2024 Riyadh Finals RR,8,24,2024,-0.124,0.873,0.018,0.106,-0.496,0.257,0.849
Jessica Pegula,2024 Riyadh Finals RR,6,19,2024,-0.061,0.911,0.011,0.13,-0.516,0.276,0.854
Jessica Pegula,2024 Beijing R16,9,17,2024,-0.055,0.903,0.013,0.13,-0.307,0.226,0.904
Jessica Pegula,2024 US Open F,17,22,2024,-0.066,0.915,0.013,0.143,-0.128,0.418,0.725
Jessica Pegula,2024 US Open SF,17,22,2024,0.007,0.962,0.006,0.151,-0.124,0.431,0.72
Jessica Pegula,2024 US Open QF,12,22,2024,0.167,0.78,0.045,0.207,-0.294,0.363,0.844
Jessica Pegula,2024 US Open R16,22,23,2024,0.089,0.692,0.081,0.177,-0.021,0.431,0.746
Jessica Pegula,2024 US Open R32,13,17,2024,0.183,0.606,0.083,0.178,-0.134,0.415,0.763
Jessica Pegula,2024 US Open R64,23,17,2024,0.072,0.996,0.0,0.168,0.149,0.53,0.639
Jessica Pegula,2024 US Open R128,16,20,2024,0.049,0.784,0.042,0.155,-0.11,0.432,0.723
Jessica Pegula,2024 Cincinnati F,7,14,2024,-0.107,0.5,0.02,0.1,-0.335,0.18,0.92
Jessica Pegula,2024 Cincinnati SF,19,22,2024,0.028,0.657,0.062,0.14,-0.072,0.423,0.717
Jessica Pegula,2024 Toronto F,16,11,2024,0.131,0.707,0.049,0.152,0.182,0.585,0.567
Jessica Pegula,2024 Toronto SF,11,20,2024,0.084,0.73,0.041,0.142,-0.29,0.332,0.81
Jessica Pegula,2024 Toronto QF,18,18,2024,0.079,0.779,0.039,0.147,0.0,0.406,0.741
Jessica Pegula,2024 Paris Olympics R32,24,20,2024,0.006,0.893,0.032,0.143,0.091,0.534,0.609
Jessica Pegula,2024 Wimbledon R64,23,33,2024,-0.068,0.993,0.0,0.132,-0.177,0.347,0.785
Jessica Pegula,2024 Wimbledon R128,17,8,2024,0.369,0.674,0.106,0.259,0.359,0.628,0.631
Jessica Pegula,2024 Eastbourne R16,38,40,2024,0.077,0.849,0.046,0.194,-0.025,0.492,0.702
Jessica Pegula,2024 Berlin F,32,30,2024,0.005,0.839,0.037,0.154,0.033,0.471,0.683
Jessica Pegula,2024 Charleston SF,45,62,2024,0.03,0.939,0.023,0.218,-0.16,0.417,0.801
Jessica Pegula,2024 Charleston QF,37,30,2024,0.061,0.904,0.035,0.166,0.104,0.538,0.629
Jessica Pegula,2024 Charleston R16,21,18,2024,0.239,0.916,0.038,0.264,0.077,0.499,0.766
Jessica Pegula,2024 Charleston R32,29,12,2024,0.054,0.909,0.019,0.145,0.414,0.707,0.438
Jessica Pegula,2024 Miami QF,15,18,2024,0.0,0.933,0.013,0.153,-0.088,0.481,0.672
Jessica Pegula,2024 Miami R16,15,32,2024,0.015,0.952,0.007,0.179,-0.36,0.255,0.923
Jessica Pegula,2024 San Diego SF,15,26,2024,-0.041,0.97,0.008,0.15,-0.269,0.384,0.767
Jessica Pegula,2024 Australian Open R64,11,29,2024,-0.13,0.952,0.009,0.126,-0.448,0.289,0.837
Jessica Pegula,2024 United Cup RR,22,30,2024,-0.018,0.806,0.039,0.133,-0.155,0.425,0.709
Jessica Pegula,2023 Cancun Finals F,5,22,2023,-0.209,0.514,0.072,0.103,-0.63,0.192,0.911
Jessica Pegula,2023 Cancun Finals SF,11,10,2023,0.181,0.996,0.0,0.193,0.046,0.524,0.669
Jessica Pegula,2023 Cancun Finals RR,15,12,2023,0.108,0.826,0.029,0.165,0.111,0.471,0.694
Jessica Pegula,2023 Seoul F,17,18,2023,0.052,0.997,0.0,0.167,-0.029,0.498,0.668
Jessica Pegula,2023 Tokyo F,7,24,2023,-0.156,0.52,0.049,0.104,-0.547,0.192,0.913
Jessica Pegula,2023 US Open R16,6,20,2023,-0.157,0.907,0.011,0.11,-0.535,0.226,0.884
Jessica Pegula,2023 US Open R32,31,35,2023,-0.052,0.734,0.078,0.157,-0.06,0.399,0.758
Jessica Pegula,2023 US Open R64,20,18,2023,0.248,0.835,0.058,0.238,0.053,0.498,0.739
Jessica Pegula,2023 US Open R128,28,13,2023,0.242,0.904,0.038,0.236,0.364,0.643,0.593
Jessica Pegula,2023 Montreal F,16,4,2023,0.388,0.596,0.152,0.261,0.595,0.84,0.421
Jessica Pegula,2023 Montreal SF,31,27,2023,0.076,0.826,0.049,0.18,0.067,0.509,0.672
Jessica Pegula,2023 Montreal QF,15,27,2023,0.073,0.88,0.016,0.152,-0.286,0.36,0.791
Jessica Pegula,2023 Washington R16,12,23,2023,0.077,0.735,0.046,0.161,-0.312,0.32,0.841
Jessica Pegula,2023 Wimbledon QF,16,28,2023,-0.005,0.823,0.035,0.132,-0.272,0.371,0.761
Jessica Pegula,2023 Wimbledon R16,22,19,2023,0.1,0.997,0.0,0.189,0.072,0.549,0.641
Jessica Pegula,2023 Wimbledon R32,18,21,2023,0.063,0.97,0.011,0.186,-0.074,0.443,0.743
Jessica Pegula,2023 Wimbledon R64,15,17,2023,0.038,0.618,0.072,0.151,-0.062,0.383,0.767
Jessica Pegula,2023 Wimbledon R128,24,31,2023,0.055,0.917,0.016,0.153,-0.129,0.428,0.726
Jessica Pegula,2023 Roland Garros R32,17,24,2023,-0.139,0.897,0.031,0.142,-0.171,0.404,0.738
Jessica Pegula,2023 Roland Garros R64,12,5,2023,0.213,0.798,0.098,0.221,0.412,0.709,0.512
Jessica Pegula,2023 Roland Garros R128,17,13,2023,0.128,0.911,0.028,0.179,0.132,0.651,0.528
Jessica Pegula,2023 Madrid QF,18,21,2023,0.032,0.934,0.014,0.16,-0.077,0.436,0.723
Jessica Pegula,2023 Madrid R64,42,28,2023,0.096,0.969,0.015,0.203,0.2,0.585,0.618
Jessica Pegula,2023 Charleston SF,27,20,2023,-0.006,0.922,0.026,0.153,0.15,0.57,0.583
Jessica Pegula,2023 Miami R64,12,13,2023,0.136,0.731,0.057,0.164,-0.042,0.452,0.712
Jessica Pegula,2023 Indian Wells R16,10,23,2023,0.032,0.793,0.018,0.15,-0.389,0.266,0.884
Jessica Pegula,2023 Indian Wells R32,28,37,2023,0.015,0.944,0.016,0.169,-0.136,0.438,0.731
Jessica Pegula,2023 Dubai SF,11,26,2023,-0.061,0.629,0.047,0.133,-0.405,0.302,0.831
Jessica Pegula,2023 Doha F,6,19,2023,-0.118,0.993,0.0,0.108,-0.515,0.284,0.823
Jessica Pegula,2023 Doha QF,24,17,2023,0.123,0.949,0.018,0.218,0.172,0.577,0.64
Jessica Pegula,2023 Australian Open QF,20,32,2023,-0.063,0.881,0.033,0.162,-0.231,0.361,0.801
Jessica Pegula,2023 Australian Open R16,23,17,2023,0.195,0.945,0.015,0.21,0.151,0.574,0.636
Jessica Pegula,2023 Australian Open R32,12,11,2023,0.185,0.782,0.052,0.207,0.042,0.628,0.579
Jessica Pegula,2023 Australian Open R64,21,21,2023,0.156,0.974,0.008,0.206,0.0,0.513,0.693
Jessica Pegula,2023 Australian Open R128,13,10,2023,0.225,0.779,0.058,0.217,0.129,0.547,0.67
Jessica Pegula,2023 United Cup SF,21,6,2023,0.149,0.924,0.034,0.206,0.552,0.788,0.418
Jessica Pegula,2023 United Cup RR,20,25,2023,0.001,0.83,0.033,0.179,-0.108,0.449,0.731
Jessica Pegula,2022 Fort Worth Finals RR,14,23,2022,-0.15,0.968,0.008,0.118,-0.24,0.418,0.7
Jessica Pegula,2022 Fort Worth Finals RR,25,30,2022,-0.022,0.862,0.034,0.139,-0.091,0.457,0.682
Jessica Pegula,2022 Fort Worth Finals RR,13,30,2022,-0.036,0.669,0.05,0.138,-0.394,0.341,0.797
Jessica Pegula,2022 Guadalajara 2 F,9,17,2022,0.073,0.843,0.023,0.163,-0.305,0.284,0.879
Jessica Pegula,2022 Guadalajara 2 SF,18,20,2022,0.132,0.891,0.026,0.18,-0.051,0.418,0.762
Jessica Pegula,2022 Guadalajara 2 R16,17,27,2022,0.045,0.995,0.0,0.169,-0.225,0.36,0.808
Jessica Pegula,2022 San Diego SF,15,33,2022,-0.108,0.933,0.013,0.138,-0.374,0.325,0.813
Jessica Pegula,2022 US Open QF,14,29,2022,-0.035,0.881,0.022,0.148,-0.348,0.332,0.816
Jessica Pegula,2022 US Open R16,7,13,2022,-0.001,0.771,0.023,0.142,-0.3,0.234,0.908
Jessica Pegula,2022 US Open R32,35,25,2022,0.173,0.803,0.08,0.224,0.166,0.553,0.671
Jessica Pegula,2022 US Open R64,15,12,2022,0.074,0.837,0.028,0.154,0.112,0.526,0.627
Jessica Pegula,2022 US Open R128,15,11,2022,0.17,0.769,0.085,0.198,0.152,0.598,0.6
Jessica Pegula,2022 Toronto SF,20,43,2022,0.016,0.965,0.006,0.143,-0.364,0.293,0.851
Jessica Pegula,2022 Wimbledon R32,19,21,2022,-0.038,0.906,0.025,0.139,-0.049,0.44,0.699
Jessica Pegula,2022 Wimbledon R64,19,24,2022,0.018,0.995,0.0,0.158,-0.117,0.443,0.715
Jessica Pegula,2022 Wimbledon R128,19,20,2022,0.103,0.889,0.025,0.172,-0.026,0.447,0.725
Jessica Pegula,2022 Roland Garros QF,16,27,2022,-0.109,0.931,0.017,0.158,-0.254,0.349,0.809
Jessica Pegula,2022 Rome R16,14,16,2022,-0.194,0.924,0.025,0.132,-0.065,0.581,0.551
Jessica Pegula,2022 Madrid F,15,28,2022,-0.074,0.721,0.049,0.12,-0.3,0.358,0.762
Jessica Pegula,2022 Madrid R16,18,26,2022,0.052,0.941,0.014,0.17,-0.182,0.409,0.761
Jessica Pegula,2022 Miami SF,16,26,2022,0.0,0.85,0.03,0.171,-0.238,0.384,0.787
Jessica Pegula,2022 Australian Open QF,7,26,2022,-0.112,0.843,0.023,0.139,-0.573,0.206,0.933
Jessica Pegula,2021 Indian Wells R16,19,16,2021,0.159,0.939,0.022,0.226,0.085,0.514,0.712
Jessica Pegula,2021 US Open R32,15,16,2021,0.027,0.651,0.098,0.153,-0.032,0.498,0.655
Jessica Pegula,2021 US Open R64,23,19,2021,0.116,0.997,0.0,0.196,0.096,0.526,0.669
Jessica Pegula,2021 US Open R128,18,17,2021,0.144,0.838,0.051,0.2,0.03,0.483,0.716
Jessica Pegula,2021 Montreal SF,15,45,2021,-0.06,0.656,0.063,0.156,-0.497,0.274,0.882
Jessica Pegula,2021 Montreal R16,28,43,2021,0.001,0.983,0.005,0.158,-0.211,0.386,0.772
Jessica Pegula,2021 Tokyo Olympics R64,18,17,2021,-0.034,0.937,0.017,0.133,0.027,0.481,0.652
Jessica Pegula,2021 Wimbledon R64,20,27,2021,0.038,0.797,0.031,0.154,-0.147,0.431,0.723
Jessica Pegula,2021 Wimbledon R128,2,1,2021,-0.1,0.998,0.0,0.16,0.332,0.645,0.515
Jessica Pegula,2021 Roland Garros R32,14,20,2021,-0.085,0.5,0.0,0.103,-0.178,0.411,0.692
Jessica Pegula,2021 Roland Garros R64,21,21,2021,0.056,0.5,0.0,0.156,0.0,0.499,0.658
Jessica Pegula,2021 Roland Garros R128,31,42,2021,-0.009,0.5,0.0,0.149,-0.149,0.424,0.725
Jessica Pegula,2021 Strasbourg R32,20,42,2021,-0.128,0.78,0.073,0.15,-0.354,0.345,0.805
Jessica Pegula,2021 Rome QF,27,26,2021,0.0,0.938,0.023,0.174,0.019,0.531,0.643
Jessica Pegula,2021 Rome R32,23,20,2021,0.116,0.82,0.055,0.199,0.07,0.512,0.686
Jessica Pegula,2021 Madrid R16,9,7,2021,-0.141,0.931,0.015,0.115,0.127,0.534,0.581
Jessica Pegula,2021 Miami R16,27,36,2021,-0.022,0.948,0.01,0.155,-0.144,0.392,0.763
Jessica Pegula,2021 Australian Open QF,15,29,2021,-0.035,0.5,0.0,0.13,-0.317,0.34,0.79
Jessica Pegula,2021 Australian Open R16,27,38,2021,-0.021,0.5,0.0,0.141,-0.167,0.415,0.726
Jessica Pegula,2021 Australian Open R32,19,12,2021,0.153,0.5,0.0,0.203,0.228,0.611,0.592
Jessica Pegula,2021 Australian Open R64,16,8,2021,0.216,0.5,0.0,0.203,0.334,0.664,0.539
Jessica Pegula,2021 Australian Open R128,18,23,2021,-0.042,0.5,0.0,0.128,-0.12,0.438,0.69
Jessica Pegula,2020 Roland Garros R128,13,20,2020,-0.035,0.5,0.0,0.148,-0.212,0.393,0.755
Jessica Pegula,2020 US Open R128,37,36,2020,0.066,0.929,0.024,0.174,0.015,0.492,0.682
Jessica Pegula,2020 Cincinnati QF,10,18,2020,-0.176,0.95,0.012,0.097,-0.285,0.359,0.738
Jessica Pegula,2020 Cincinnati R16,23,28,2020,0.072,0.726,0.059,0.175,-0.098,0.428,0.747
Jessica Pegula,2020 Australian Open R128,27,30,2020,-0.036,0.5,0.0,0.156,-0.052,0.473,0.683
Jessica Pegula,2020 Auckland F,17,24,2020,-0.075,0.74,0.051,0.149,-0.171,0.381,0.768
Jessica Pegula,2020 Auckland SF,32,36,2020,0.037,0.997,0.0,0.18,-0.058,0.475,0.704
Jessica Pegula,2019 Beijing R64,10,20,2019,-0.022,0.91,0.016,0.143,-0.329,0.356,0.788
Jessica Pegula,2019 US Open R128,12,25,2019,-0.171,0.867,0.03,0.105,-0.351,0.313,0.792
Jessica Pegula,2019 Washington F,13,12,2019,0.194,0.805,0.047,0.187,0.041,0.521,0.666
Jessica Pegula,2019 Washington SF,42,19,2019,0.18,0.958,0.022,0.231,0.375,0.646,0.585
Jessica Pegula,2019 Washington R16,35,37,2019,0.029,0.898,0.032,0.163,-0.029,0.508,0.656
Jessica Pegula,2019 Wimbledon R128,14,19,2019,0.047,0.907,0.017,0.153,-0.151,0.398,0.755
Jessica Pegula,2019 Roland Garros R128,16,21,2019,-0.059,0.5,0.0,0.145,-0.135,0.431,0.714
Jessica Pegula,2019 Newport Beach F,14,25,2019,-0.013,0.935,0.015,0.144,-0.278,0.399,0.745
Jessica Pegula,2018 Quebec City F,21,29,2018,-0.022,0.754,0.063,0.156,-0.159,0.355,0.801
Jessica Pegula,2018 Quebec City SF,32,36,2018,0.022,0.868,0.036,0.18,-0.058,0.414,0.765
Jessica Pegula,2016 US Open R128,13,34,2016,-0.288,0.688,0.084,0.108,-0.447,0.266,0.842
Jessica Pegula,2016 Washington SF,11,33,2016,-0.055,0.783,0.041,0.128,-0.497,0.261,0.867
Jessica Pegula,2015 US Open R64,30,49,2015,-0.028,0.813,0.056,0.165,-0.239,0.391,0.774
Jessica Pegula,2015 US Open R128,17,29,2015,0.07,0.897,0.026,0.195,-0.26,0.365,0.83
Jessica Pegula,2015 Dothan AL $50K QF,30,70,2015,0.015,0.827,0.054,0.196,-0.399,0.301,0.895
Mirra Andreeva,2025 Montreal R32,15,34,2025,-0.041,0.852,0.03,0.169,-0.389,0.333,0.836
Mirra Andreeva,2025 Wimbledon QF,36,41,2025,0.012,0.81,0.061,0.182,-0.065,0.447,0.735
Mirra Andreeva,2025 Wimbledon R16,18,26,2025,0.083,0.877,0.04,0.193,-0.181,0.399,0.794
